央视,#genre#
收视导视,http://171.214.202.208:4000/udp/239.93.1.39:5140
熊猫爱生活,http://171.214.202.208:4000/udp/239.93.1.190:5140
大爱四川,http://171.214.202.208:4000/udp/239.93.1.110:5140
大爱旅游,http://171.214.202.208:4000/udp/239.93.42.70:5140
大爱生活,http://171.214.202.208:4000/udp/239.93.42.71:5140
大爱时尚,http://171.214.202.208:4000/udp/239.93.42.72:5140
看电影,http://171.214.202.208:4000/udp/239.93.42.47:5140
家政频道,http://171.214.202.208:4000/udp/239.93.42.48:5140
经典电影,http://171.214.202.208:4000/udp/239.93.0.57:9024
华语影院,http://171.214.202.208:4000/udp/239.93.0.138:5140
星光院线,http://171.214.202.208:4000/udp/239.93.0.139:5140
全球大片,http://171.214.202.208:4000/udp/239.93.0.105:5140
热播剧场,http://171.214.202.208:4000/udp/239.93.0.56:9020
热门剧场,http://171.214.202.208:4000/udp/239.93.0.140:5140
港剧风云,http://171.214.202.208:4000/udp/239.93.0.143:5140
谍战剧场,http://171.214.202.208:4000/udp/239.93.0.95:5140
卡酷动画,http://171.214.202.208:4000/udp/239.93.0.208:5140
金鹰卡通,http://171.214.202.208:4000/udp/239.93.0.108:5140
优漫卡通,http://171.214.202.208:4000/udp/239.93.0.251:5140
宝宝动画,http://171.214.202.208:4000/udp/239.93.0.147:5140
少儿动画,http://171.214.202.208:4000/udp/239.93.0.193:9000
青春动漫,http://171.214.202.208:4000/udp/239.93.0.146:5140
热门综艺,http://171.214.202.208:4000/udp/239.93.0.151:5140
音乐现场,http://171.214.202.208:4000/udp/239.93.0.198:9044
戏曲精选,http://171.214.202.208:4000/udp/239.93.0.144:5140
戏曲,http://171.214.202.208:4000/udp/239.93.0.217:9208
魅力时尚,http://171.214.202.208:4000/udp/239.93.0.190:9012
生活时尚,http://171.214.202.208:4000/udp/239.93.0.106:5140
爱生活,http://171.214.202.208:4000/udp/239.93.0.206:8028
汽摩,http://171.214.202.208:4000/udp/239.93.0.62:5140
财富天下,http://171.214.202.208:4000/udp/239.93.0.116:9136
股评汇,http://171.214.202.208:4000/udp/239.93.0.141:5140
爱体育,http://171.214.202.208:4000/udp/239.93.0.135:9008
电竞天堂,http://171.214.202.208:4000/udp/239.93.1.135:5140
游戏风云,http://171.214.202.208:4000/udp/239.93.0.136:5140
汽车频道,http://171.214.202.208:4000/udp/239.93.0.117:1292
足球,http://171.214.202.208:4000/udp/239.93.0.197:9040
高网,http://171.214.202.208:4000/udp/239.93.0.202:9068
台球,http://171.214.202.208:4000/udp/239.93.0.203:9072
纪实人文,http://171.214.202.208:4000/udp/239.93.1.154:5140
墨宝,http://171.214.202.208:4000/udp/239.93.0.215:9132
军事,http://171.214.202.208:4000/udp/239.93.0.204:9076
解密,http://171.214.202.208:4000/udp/239.93.0.199:9048
地理,http://171.214.202.208:4000/udp/239.93.0.200:9052
传奇,http://171.214.202.208:4000/udp/239.93.0.235:1282
导视,http://171.214.202.208:4000/udp/239.93.0.129:5140
收视指南,http://171.214.202.208:4000/udp/239.93.0.195:8012
资讯新干线,http://171.214.202.208:4000/udp/239.93.0.236:1283
蓉城先锋,http://171.214.202.208:4000/udp/239.93.0.91:2101
星空精选,http://171.214.202.208:4000/udp/239.93.1.171:5140
东方财经,http://171.214.202.208:4000/udp/239.93.1.165:5140
CGTN西班牙语,http://171.214.202.208:4000/udp/239.93.42.49:5140
CGTN法语,http://171.214.202.208:4000/udp/239.93.42.50:5140
百姓健康,http://171.214.202.208:4000/udp/239.93.42.35:5140
爱怀旧,http://171.214.202.208:4000/udp/239.93.42.21:5140
爱喜剧,http://171.214.202.208:4000/udp/239.93.42.9:5140
爱奇谈,http://171.214.202.208:4000/udp/239.93.42.22:5140
爱科幻,http://171.214.202.208:4000/udp/239.93.42.10:5140
爱院线,http://171.214.202.208:4000/udp/239.93.42.11:5140
都市剧场,http://171.214.202.208:4000/udp/239.93.42.30:5140
爱谍战,http://171.214.202.208:4000/udp/239.93.42.14:5140
爱经典,http://171.214.202.208:4000/udp/239.93.42.13:5140
爱悬疑,http://171.214.202.208:4000/udp/239.93.42.12:5140
爱青春,http://171.214.202.208:4000/udp/239.93.42.16:5140
爱都市,http://171.214.202.208:4000/udp/239.93.42.15:5140
少儿天地,http://171.214.202.208:4000/udp/239.93.42.34:5140
爱幼教,http://171.214.202.208:4000/udp/239.93.42.17:5140
爱玩具,http://171.214.202.208:4000/udp/239.93.42.18:5140
爱动漫,http://171.214.202.208:4000/udp/239.93.42.23:5140
求索频道,http://171.214.202.208:4000/udp/239.93.42.24:5140
爱电竞,http://171.214.202.208:4000/udp/239.93.42.19:5140
爱赛车,http://171.214.202.208:4000/udp/239.93.42.20:5140
爱宠宠物,http://171.214.202.208:4000/udp/239.93.42.32:5140
生活时尚,http://171.214.202.208:4000/udp/239.93.42.29:5140
环球旅游,http://171.214.202.208:4000/udp/239.93.42.31:5140
来钓鱼吧,http://171.214.202.208:4000/udp/239.93.42.8:5140
麻辣体育,http://171.214.202.208:4000/udp/239.93.42.2:5140
绚影4K,http://171.214.202.208:4000/udp/239.93.42.33:5140
先锋乒羽,http://171.214.202.208:4000/udp/239.93.42.56:5140
天元围棋,http://171.214.202.208:4000/udp/239.93.42.55:5140
快乐垂钓,http://171.214.202.208:4000/udp/239.93.1.151:5140
茶频道,http://171.214.202.208:4000/udp/239.93.0.114:5140
热血剧场,http://171.214.202.208:4000/udp/239.93.1.198:5140
乐龄学堂,http://171.214.202.208:4000/udp/239.93.1.179:5140
亲子趣学4K,http://171.214.202.208:4000/udp/239.93.1.191:5140
津津悦读4K,http://171.214.202.208:4000/udp/239.93.1.197:5140
动画番剧,http://171.214.202.208:4000/udp/239.93.1.177:5140
中录动漫4K,http://171.214.202.208:4000/udp/239.93.1.188:5140
熊猫24小时,http://171.214.202.208:4000/udp/239.93.1.178:5140
综艺咖秀,http://171.214.202.208:4000/udp/239.93.1.175:5140
红色经典,http://171.214.202.208:4000/udp/239.93.1.176:5140
4K超电影,http://171.214.202.208:4000/udp/239.93.1.156:5140
4K乐享,http://171.214.202.208:4000/udp/239.93.0.43:5140
i成都,http://171.214.202.208:4000/udp/239.93.1.104:1234
中国体育1,http://171.214.202.208:4000/udp/239.93.42.25:5140
中国体育2,http://171.214.202.208:4000/udp/239.93.42.26:5140
中国体育3,http://171.214.202.208:4000/udp/239.93.42.27:5140
精彩推荐,http://171.214.202.208:4000/udp/239.93.1.5:5140
直播室1,http://171.214.202.208:4000/udp/239.93.1.180:5140
直播室2,http://171.214.202.208:4000/udp/239.93.1.181:5140
直播室3,http://171.214.202.208:4000/udp/239.93.1.182:5140
直播室4,http://171.214.202.208:4000/udp/239.93.1.183:5140
直播室5,http://171.214.202.208:4000/udp/239.93.1.184:5140
直播室6,http://171.214.202.208:4000/udp/239.93.1.185:5140
直播室7,http://171.214.202.208:4000/udp/239.93.1.186:5140
直播室8,http://171.214.202.208:4000/udp/239.93.1.187:5140
红原日干乔,http://171.214.202.208:4000/udp/239.93.0.178:5140
红原月亮湾,http://171.214.202.208:4000/udp/239.93.0.209:5140
电信导视3,http://171.214.202.208:4000/udp/239.93.0.110:5140
雅克音乐节直播,http://171.214.202.208:4000/udp/239.93.42.69:5140
雅克音乐节宣传,http://171.214.202.208:4000/udp/239.93.42.68:5140
云演艺宣传,http://171.214.202.208:4000/udp/239.93.42.60:5140
创新及人才文化节,http://171.214.202.208:4000/udp/239.93.42.59:5140
CGTN,http://171.214.202.208:4000/udp/239.93.0.216:5140
CDTV1,http://171.214.202.208:4000/udp/239.93.1.58:5140
SCTV2,http://171.214.202.208:4000/udp/239.93.1.62:5140
SCTV3,http://171.214.202.208:4000/udp/239.93.1.211:5140
SCTV4,http://171.214.202.208:4000/udp/239.93.1.139:5140
SCTV5,http://171.214.202.208:4000/udp/239.93.1.254:5140
SCTV6,http://171.214.202.208:4000/udp/239.93.1.140:5140
SCTV7,http://171.214.202.208:4000/udp/239.93.1.145:5140
SCTV科教,http://171.214.202.208:4000/udp/239.93.1.146:5140
SCTV9,http://171.214.202.208:4000/udp/239.93.1.148:5140
峨眉电影,http://171.214.202.208:4000/udp/239.93.1.95:5140
峨眉电影,http://171.214.202.208:4000/udp/239.93.1.161:5140
CDTV2,http://171.214.202.208:4000/udp/239.93.0.137:5140
CDTV3,http://171.214.202.208:4000/udp/239.93.0.153:5140
CDTV4,http://171.214.202.208:4000/udp/239.93.1.118:5140
CDTV5,http://171.214.202.208:4000/udp/239.93.1.57:5140
CDTV6,http://171.214.202.208:4000/udp/239.93.1.119:5140
CDTV8,http://171.214.202.208:4000/udp/239.93.1.121:5140
熊猫新闻,http://171.214.202.208:4000/udp/239.93.1.98:5140
城市大明星,http://171.214.202.208:4000/udp/239.93.1.93:5140
少儿才艺大赛,http://171.214.202.208:4000/udp/239.93.1.96:5140
熊猫影院,http://171.214.202.208:4000/udp/239.93.0.220:5140
四川广场舞大赛,http://171.214.202.208:4000/udp/239.93.1.97:5140
热门央视,http://171.214.202.208:4000/udp/239.93.1.33:5140
金熊猫卡通,http://171.214.202.208:4000/udp/239.93.0.232:5140
炫动卡通,http://171.214.202.208:4000/udp/239.93.0.33:5140
收视导视,http://171.214.202.208:4000/udp/239.93.1.243:5140
熊猫直播,http://171.214.202.208:4000/udp/239.93.0.172:5140
大爱四川,http://171.214.202.208:4000/udp/239.93.0.228:5140
热门本地,http://171.214.202.208:4000/udp/239.93.1.35:5140
喜剧影院,http://171.214.202.208:4000/udp/239.93.0.36:5140
星光院线,http://171.214.202.208:4000/udp/239.93.0.37:5140
全球大片,http://171.214.202.208:4000/udp/239.93.0.35:5140
热门央视体验,http://171.214.202.208:4000/udp/239.93.1.47:5140
热门剧场,http://171.214.202.208:4000/udp/239.93.0.39:5140
卡酷动画,http://171.214.202.208:4000/udp/239.93.1.217:5140
金鹰卡通,http://171.214.202.208:4000/udp/239.93.1.218:5140
优漫卡通,http://171.214.202.208:4000/udp/239.93.0.32:5140
SCTV2,http://171.214.202.208:4000/udp/239.93.1.99:5140
SCTV3,http://171.214.202.208:4000/udp/239.93.1.15:5140
热门本地体验,http://171.214.202.208:4000/udp/239.93.1.53:5140
影视文艺,http://171.214.202.208:4000/udp/239.93.1.89:5140


